DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,gni_class,org_size,per_gni,per_gni_category,remote_work,years_code_pre_pro
False,False,False,False,False,False,False,False,False,False,True,False,4,0,-1.0,united states,5,-1.0,8,2.99,1,2,13.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,5,-1.0,6,2.99,1,1,5.0
False,False,False,False,False,True,False,False,False,False,False,False,4,2,0.0,united kingdom of great britain and northern ireland,6,-1.0,8,5.26,2,0,17.0
False,False,False,False,True,False,False,False,False,False,False,False,4,2,-1.0,mexico,3,-1.0,8,7.52,2,2,18.0
False,False,False,False,False,True,False,False,False,False,False,False,4,-1,-1.0,united states,5,-1.0,8,1.85,0,2,0.0
False,False,False,False,False,False,False,False,True,False,False,False,2,-2,-1.0,canada,5,-1.0,8,34.21,3,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,india,5,-1.0,2,5.19,2,2,3.0
False,True,False,False,False,False,False,False,False,False,False,False,2,-1,-1.0,brazil,5,-1.0,5,20.1,3,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,india,6,-1.0,8,22.55,3,0,9.0
False,False,False,False,False,False,False,False,True,False,False,False,3,-2,-1.0,united states,6,-1.0,8,2.27,1,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,canada,5,-1.0,0,0.86,-1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,australia,5,-1.0,2,1.37,0,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,6,-1.0,4,0.97,-1,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,guatemala,5,-1.0,4,1.07,0,2,5.0
False,True,False,False,False,False,False,False,False,False,False,False,3,2,-1.0,canada,5,-1.0,0,4.79,2,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,canada,3,-1.0,2,1.42,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,spain,3,-1.0,4,1.62,0,1,5.0
False,True,False,False,False,False,False,False,False,False,False,False,2,2,1.0,mexico,5,-1.0,2,0.43,-2,2,8.0
False,False,False,False,True,False,False,False,False,False,False,False,1,-2,-1.0,united states,1,-1.0,1,0.87,-1,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,netherlands,5,-1.0,3,0.46,-2,1,1.0
False,False,False,False,False,False,False,False,False,False,False,True,4,0,-1.0,united states,3,-1.0,6,2.39,1,1,1.0
False,False,False,False,False,False,False,False,False,False,False,True,6,1,-1.0,united states,6,-1.0,1,0.72,-1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,canada,3,-1.0,6,2.53,1,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,0.0,spain,5,-1.0,0,1.62,0,2,0.0
False,False,False,False,False,False,False,False,False,False,True,False,4,0,-1.0,new zealand,5,-1.0,1,1.7,0,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,0,-1.0,netherlands,3,-1.0,3,0.84,-1,1,11.0
False,False,False,False,False,False,False,False,False,False,True,False,4,-2,-1.0,united states,6,-1.0,7,1.1,0,1,11.0
False,False,False,False,True,False,False,False,False,False,False,False,3,0,-1.0,united states,5,-1.0,8,2.99,1,2,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,united states,5,-1.0,8,4.78,2,1,6.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,india,5,-1.0,4,17.32,3,0,5.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,denmark,5,-1.0,4,1.42,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,sweden,5,-1.0,4,1.06,0,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,netherlands,5,-1.0,8,3.44,1,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,japan,6,-1.0,3,2.38,1,2,11.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,france,5,-1.0,1,1.08,0,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,norway,6,-1.0,4,0.83,-1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,0.0,greece,6,-1.0,8,0.99,-1,0,8.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,netherlands,6,-1.0,6,1.72,0,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,austria,5,-1.0,3,0.36,-2,0,2.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,brazil,3,-1.0,3,14.07,3,2,1.0
False,False,False,False,False,False,False,False,False,True,False,False,2,2,-1.0,switzerland,6,-1.0,3,1.3,0,0,3.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,-1.0,austria,6,-1.0,8,1.5,0,1,5.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,0.0,belgium,6,-1.0,1,2.96,1,1,0.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,australia,5,-1.0,5,2.32,1,1,4.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,germany,6,-1.0,3,1.97,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,czech republic,1,-1.0,3,0.37,-2,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,india,5,-1.0,2,1.35,0,0,0.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,norway,6,-1.0,3,1.04,0,0,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,0.0,germany,7,-1.0,8,2.07,1,1,8.0
False,False,False,False,True,False,False,False,False,False,False,False,4,1,-1.0,denmark,6,-1.0,6,1.77,0,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,germany,6,-1.0,0,2.36,1,2,5.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,germany,6,-1.0,8,1.58,0,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,4,2,-1.0,sweden,6,-1.0,0,1.13,0,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,hong kong,5,-1.0,4,2.25,1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,afghanistan,5,-1.0,3,3.48,1,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,united arab emirates,5,-1.0,1,1.19,0,0,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,iran,5,-1.0,2,0.92,-1,0,4.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,0.0,australia,7,-1.0,8,1.79,0,1,13.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,italy,1,-1.0,3,1.98,0,1,5.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,0.0,united kingdom of great britain and northern ireland,6,-1.0,8,2.37,1,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,4,1,-1.0,germany,6,-1.0,3,1.97,0,2,2.0
False,False,False,False,False,False,False,False,False,False,False,True,2,2,-1.0,united kingdom of great britain and northern ireland,6,-1.0,5,2.37,1,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,netherlands,5,-1.0,4,1.45,0,1,0.0
False,True,False,False,False,False,False,False,False,False,False,False,3,0,-1.0,pakistan,5,-1.0,3,2.11,1,0,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,0.0,switzerland,6,-1.0,5,1.16,0,1,1.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,greece,6,-1.0,2,1.5,0,1,3.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,slovakia,6,-1.0,2,0.98,-1,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,0.0,switzerland,5,-1.0,1,1.66,0,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,italy,5,-1.0,4,0.76,-1,1,5.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,1.0,taiwan,6,-1.0,1,0.88,-1,0,15.0
False,False,True,False,False,False,False,False,False,False,False,False,1,2,-1.0,india,5,-1.0,1,0.27,-2,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,1.0,united kingdom of great britain and northern ireland,3,-1.0,5,2.55,1,2,0.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,netherlands,7,-1.0,6,2.32,1,1,9.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,pakistan,6,-1.0,4,1.26,0,1,1.0
False,False,False,False,False,True,False,False,False,False,False,False,2,0,-1.0,hungary,6,-1.0,6,5.23,2,2,3.0
False,False,False,False,False,True,False,False,False,False,False,False,2,0,1.0,poland,6,-1.0,4,0.23,-3,1,14.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,6,1.05,0,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,1.0,iran,5,-1.0,3,0.76,-1,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,poland,5,-1.0,3,0.14,-3,0,2.0
False,False,False,False,False,False,False,False,False,False,False,True,5,0,-1.0,norway,6,-1.0,8,0.95,-1,0,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,turkey,5,-1.0,3,2.61,1,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,finland,6,-1.0,3,1.67,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,1.0,india,5,-1.0,7,6.31,2,1,3.0
False,True,False,False,False,False,False,False,False,False,False,False,1,2,-1.0,germany,5,-1.0,1,0.24,-3,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,5,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,6,1.54,0,1,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,france,6,-1.0,5,1.8,0,1,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,6,2.37,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,belgium,6,-1.0,6,1.18,0,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,iran,5,-1.0,2,2.41,1,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,brazil,5,-1.0,5,7.49,2,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,1.0,india,5,-1.0,0,0.68,-1,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,germany,5,-1.0,3,1.77,0,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,germany,5,-1.0,3,1.58,0,2,8.0
False,False,False,True,False,False,False,False,False,False,False,False,3,1,-1.0,ukraine,6,-1.0,1,38.18,3,2,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,greece,6,-1.0,4,1.88,0,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,cyprus,5,-1.0,3,1.64,0,0,3.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,0.0,germany,5,-1.0,2,0.71,-1,1,18.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,6,-1.0,3,2.03,1,2,0.0
False,False,False,False,False,False,False,False,True,False,False,False,3,2,0.0,france,6,-1.0,2,0.79,-1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,3,1.97,0,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,0.0,bulgaria,6,-1.0,1,4.33,2,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,1.0,india,6,-1.0,8,13.53,3,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,switzerland,5,-1.0,3,1.07,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,norway,6,-1.0,2,1.33,0,1,6.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,singapore,5,-1.0,8,0.84,-1,0,0.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,romania,3,-1.0,4,4.43,2,1,6.0
False,True,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,norway,6,-1.0,5,1.09,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,5,-1.0,4,1.16,0,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,united kingdom of great britain and northern ireland,2,-1.0,4,3.02,1,1,12.0
False,False,False,False,False,True,False,False,False,False,False,False,1,0,-1.0,poland,1,-1.0,4,1.88,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,egypt,1,-1.0,2,0.32,-2,0,4.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,slovakia,6,-1.0,5,3.31,1,2,3.0
False,False,False,False,True,False,False,False,False,False,False,False,2,0,-1.0,japan,6,-1.0,2,2.2,1,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,1,2,-1.0,germany,3,-1.0,3,0.39,-2,1,2.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,argentina,5,-1.0,8,5.69,2,1,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,0.0,italy,5,-1.0,3,0.85,-1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,sweden,5,-1.0,4,0.95,-1,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,1,-1,0.0,india,5,-1.0,8,1.58,0,0,2.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,0.0,belgium,5,-1.0,3,1.18,0,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,0.0,india,5,-1.0,3,0.9,-1,0,3.0
False,True,False,False,False,False,False,False,False,False,False,False,4,0,-1.0,australia,5,-1.0,3,1.79,0,1,10.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,denmark,6,-1.0,8,1.03,0,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,guatemala,5,-1.0,3,6.06,2,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,united states,6,-1.0,4,1.43,0,2,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,iran,6,-1.0,3,1.02,0,0,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,poland,5,-1.0,5,8.35,3,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,0.0,brazil,3,-1.0,3,0.14,-3,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,indonesia,5,-1.0,0,0.9,-1,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,germany,5,-1.0,2,1.97,0,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,1.0,taiwan,5,-1.0,3,0.84,-1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,canada,3,-1.0,4,1.09,0,2,0.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,-1.0,4,2.23,1,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,1,-2,-1.0,france,3,-1.0,3,1.15,0,1,1.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,croatia,6,-1.0,3,5.88,2,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,sri lanka,5,-1.0,5,3.43,1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,nigeria,5,-1.0,3,1.32,0,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,india,5,-1.0,5,6.76,2,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,india,6,-1.0,1,2.16,1,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,united states,6,-1.0,6,3.59,1,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,0.0,united states,3,-1.0,8,4.78,2,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,russian federation,5,-1.0,4,2.79,1,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,denmark,5,-1.0,4,1.42,0,1,22.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,canada,5,-1.0,6,2.19,1,1,11.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,united states,1,-1.0,2,1.91,0,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,0.0,jordan,5,-1.0,3,5.16,2,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,switzerland,6,-1.0,2,1.66,0,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,united states,3,-1.0,6,2.99,1,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,germany,5,-1.0,6,3.54,1,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,1.0,brazil,5,-1.0,7,2.68,1,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,4,2,0.0,france,6,-1.0,3,1.72,0,1,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,-1.0,india,5,-1.0,8,7.67,2,1,0.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,-1.0,united states,5,-1.0,4,4.18,2,1,10.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,canada,5,-1.0,4,1.59,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,1,-1.0,3,0.83,-1,0,2.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,india,6,-1.0,6,90.19,3,1,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,netherlands,5,-1.0,3,1.38,0,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,0.0,brazil,5,-1.0,5,0.9,-1,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,hungary,5,-1.0,6,2.06,1,1,1.0
