DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,home_gni,org_size,per_gni,remote_work,years_code_pre_pro
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,italy,5,38290.0,4,1.1,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,-1,-1.0,denmark,5,73790.0,5,1.74,0,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,czech republic,3,29140.0,0,4.47,2,14.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,czech republic,5,29140.0,6,3.19,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,0.0,united kingdom of great britain and northern ireland,6,48610.0,3,2.48,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,netherlands,6,62840.0,3,4.13,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,sweden,6,58820.0,6,1.16,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united states,5,83660.0,3,2.27,2,0.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,denmark,6,73790.0,4,1.53,0,3.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,netherlands,5,62840.0,3,0.83,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,japan,5,36030.0,3,1.19,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,4,53340.0,4,2.05,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,united states,5,83660.0,3,1.76,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,denmark,6,73790.0,1,1.0,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,ecuador,6,6430.0,5,12.44,2,5.0
False,False,False,False,False,False,False,False,False,False,False,True,3,1,-1.0,united states,7,83660.0,4,2.09,2,3.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,luxembourg,1,91470.0,2,1.42,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,1.0,france,6,45180.0,0,1.45,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,argentina,5,13440.0,6,1.86,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,germany,3,54960.0,1,1.46,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,5,2,-1.0,united states,3,83660.0,4,1.43,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,poland,5,21560.0,1,7.6,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,brazil,6,9950.0,0,3.18,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,france,6,45180.0,3,1.14,1,8.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,netherlands,3,62840.0,4,1.21,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,denmark,6,73790.0,4,1.3,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,germany,4,54960.0,1,0.87,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,5,83660.0,4,1.55,1,18.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,italy,3,38290.0,3,1.16,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,germany,6,54960.0,6,1.85,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,uruguay,5,21580.0,5,3.71,2,0.0
False,True,False,False,False,False,False,False,False,False,False,False,2,1,-1.0,netherlands,5,62840.0,3,1.33,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,83660.0,1,2.69,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,6,1,-1.0,sweden,6,58820.0,8,1.37,2,5.0
False,False,False,False,True,False,False,False,False,False,False,False,2,2,-1.0,united kingdom of great britain and northern ireland,6,48610.0,1,0.5,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,0.0,switzerland,5,95900.0,6,1.42,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,united kingdom of great britain and northern ireland,6,48610.0,3,1.66,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,pakistan,3,1430.0,1,1.88,2,7.0
False,False,False,False,False,False,False,False,True,False,False,False,3,-1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,4,0.87,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,russian federation,6,15320.0,2,1.76,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,united kingdom of great britain and northern ireland,6,48610.0,5,2.1,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,united states,5,83660.0,6,2.03,2,6.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,united states,5,83660.0,4,1.17,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,slovenia,5,31640.0,3,1.23,1,8.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,5,83660.0,6,1.84,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,-1,-1.0,united states,5,83660.0,8,4.06,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,ireland,5,77920.0,4,1.53,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,germany,7,54960.0,4,1.77,1,19.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,argentina,3,13440.0,2,1.79,2,0.0
False,False,False,False,False,False,True,False,False,False,False,False,2,2,-1.0,brazil,5,9950.0,8,2.25,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,poland,5,21560.0,0,7.34,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,sweden,6,58820.0,3,1.21,1,6.0
False,False,False,False,False,False,False,False,False,False,False,True,4,1,-1.0,finland,6,51710.0,4,1.78,1,9.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,spain,6,33410.0,1,1.75,2,9.0
False,False,False,False,False,True,False,False,False,False,False,False,2,-1,-1.0,united states,5,83660.0,6,2.15,1,8.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,germany,6,54960.0,2,0.35,2,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,hungary,3,20690.0,3,0.01,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,canada,5,53340.0,3,1.78,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,germany,6,54960.0,3,1.7,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,-1.0,united states,6,83660.0,2,1.55,2,10.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,italy,6,38290.0,4,0.79,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,canada,5,53340.0,8,1.29,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,belgium,5,54840.0,8,1.18,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-2,-1.0,united states,5,83660.0,3,2.15,2,1.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,united states,5,83660.0,5,3.94,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,2,1.71,0,6.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,1.0,greece,6,23030.0,5,0.61,2,8.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,-1.0,united states,5,83660.0,6,2.57,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,7,83660.0,7,2.01,1,18.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,kenya,5,2110.0,0,1.77,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-2,-1.0,germany,5,54960.0,3,1.48,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,-1.0,brazil,6,9950.0,5,10.45,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,0.0,germany,6,54960.0,3,1.34,1,3.0
False,False,False,False,False,False,True,False,False,False,False,False,3,0,-1.0,united kingdom of great britain and northern ireland,5,48610.0,5,2.89,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,argentina,5,13440.0,1,0.34,1,2.0
False,False,False,False,False,False,False,False,True,False,False,False,3,1,-1.0,germany,5,54960.0,8,3.94,2,5.0
False,False,False,False,True,False,False,False,False,False,False,False,4,1,0.0,united states,7,83660.0,3,2.39,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,ukraine,6,5220.0,6,0.0,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,new zealand,5,46280.0,3,2.61,2,17.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,russian federation,5,15320.0,6,1.69,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,italy,1,38290.0,2,1.13,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,germany,6,54960.0,1,1.12,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,poland,5,21560.0,7,6.25,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,brazil,5,9950.0,7,3.48,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,nigeria,5,1250.0,2,0.01,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,1.0,germany,5,54960.0,7,1.61,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,1.0,netherlands,7,62840.0,6,2.41,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-2,1.0,malaysia,3,11670.0,3,2.7,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,austria,5,54160.0,8,1.4,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,1,-1.0,united states,3,83660.0,8,1.39,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,6,48610.0,4,2.63,1,10.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,canada,3,53340.0,1,1.03,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,united states,5,83660.0,3,2.33,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,denmark,6,73790.0,8,1.73,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,argentina,3,13440.0,3,6.25,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,-1.0,canada,5,53340.0,8,1.23,1,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,united states,5,83660.0,7,1.25,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,-1.0,new zealand,5,46280.0,2,1.31,1,5.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,austria,6,54160.0,1,1.3,0,4.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,0.0,united states,6,83660.0,3,3.59,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,canada,5,53340.0,8,2.33,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,germany,5,54960.0,2,1.22,1,7.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,0.0,argentina,3,13440.0,4,3.87,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,united states,5,83660.0,3,1.49,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,austria,6,54160.0,4,1.5,0,9.0
False,False,False,False,False,False,False,False,True,False,False,False,3,0,-1.0,united kingdom of great britain and northern ireland,6,48610.0,6,2.1,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,5,48610.0,1,1.71,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,denmark,6,73790.0,2,1.57,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,germany,5,54960.0,8,1.58,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,argentina,5,13440.0,8,2.6,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,1.0,united states,3,83660.0,6,0.91,0,7.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,0.0,united states,6,83660.0,6,3.59,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,sweden,5,58820.0,2,1.08,1,7.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,1.0,united kingdom of great britain and northern ireland,5,48610.0,5,1.05,1,0.0
False,True,False,False,False,False,False,False,False,False,False,False,4,2,-1.0,canada,6,53340.0,6,9.66,2,15.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,united states,6,83660.0,6,2.63,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,1,83660.0,0,0.96,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,-1.0,united states,5,83660.0,3,2.03,2,10.0
False,False,False,False,False,False,False,False,False,False,True,False,4,2,-1.0,italy,6,38290.0,6,1.55,1,9.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,india,5,2650.0,3,8.33,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,switzerland,4,95900.0,1,0.59,1,0.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,0.0,germany,7,54960.0,2,1.77,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,ukraine,6,5220.0,4,5.25,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,norway,5,98280.0,4,0.66,0,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,germany,6,54960.0,2,1.18,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,spain,5,33410.0,3,3.56,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,0.0,brazil,5,9950.0,4,2.02,2,5.0
False,False,False,False,True,False,False,False,False,False,False,False,5,2,-1.0,united states,6,83660.0,0,1.85,2,11.0
False,False,False,False,False,False,False,False,False,False,False,True,4,0,-1.0,united states,5,83660.0,8,2.21,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,united kingdom of great britain and northern ireland,1,48610.0,2,1.05,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,1.0,united states,5,83660.0,8,1.91,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-2,1.0,united states,6,83660.0,5,1.73,2,15.0
False,False,False,False,False,False,False,False,False,False,False,True,2,0,-1.0,russian federation,6,15320.0,6,3.53,2,9.0
False,False,False,False,True,False,False,False,False,False,False,False,3,1,-1.0,germany,7,54960.0,8,2.91,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,india,5,2650.0,7,13.69,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,germany,6,54960.0,2,1.58,1,5.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,france,7,45180.0,8,1.34,1,5.0
False,True,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,netherlands,5,62840.0,1,1.46,1,12.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,hungary,5,20690.0,2,1.91,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,1.0,portugal,1,26620.0,0,0.81,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,united kingdom of great britain and northern ireland,6,48610.0,7,5.52,1,10.0
False,False,False,False,False,False,False,False,False,False,True,False,1,2,-1.0,india,5,2650.0,3,0.07,0,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,bangladesh,5,2820.0,5,4.62,0,3.0
